Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
54.039748,10.688459,27.198807,2025-05-09 14:41:04.917000+00:00,0.100637,88.750492,0.000000
54.039243,10.689993,24.568042,2025-05-09 14:41:22.776000+00:00,0.115149,88.865641,0.000000
54.039089,10.690634,23.907637,2025-05-09 14:41:30.090000+00:00,0.045358,88.910999,0.000000
54.039001,10.691230,23.571468,2025-05-09 14:41:36.937000+00:00,0.040256,88.951256,0.000000
54.038973,10.691754,23.283646,2025-05-09 14:41:43.153000+00:00,0.034471,88.985726,0.000000
54.038991,10.692413,22.922772,2025-05-09 14:41:51.496000+00:00,0.043221,89.028947,0.000000
54.039067,10.693311,22.441233,2025-05-09 14:42:03.310000+00:00,0.059437,89.088384,0.000000
54.039099,10.693841,22.343175,2025-05-09 14:42:10.245000+00:00,0.034905,89.123289,0.000000
54.039213,10.695852,21.971341,2025-05-09 14:42:35.639000+00:00,0.132359,89.255647,0.000000
54.039191,10.696212,21.904727,2025-05-09 14:42:40.156000+00:00,0.023712,89.279359,0.000000
54.039149,10.696883,21.805671,2025-05-09 14:42:48.297000+00:00,0.044208,89.323567,0.000000
54.039127,10.697219,21.758421,2025-05-09 14:42:52.337000+00:00,0.022149,89.345716,0.000000
54.039119,10.697638,21.699830,2025-05-09 14:42:57.384000+00:00,0.027465,89.373181,0.000000
54.039113,10.697931,21.658855,2025-05-09 14:43:00.958000+00:00,0.019207,89.392388,0.000000
54.039107,10.698281,21.609918,2025-05-09 14:43:05.200000+00:00,0.022940,89.415328,0.000000
54.039115,10.698986,21.511369,2025-05-09 14:43:13.991000+00:00,0.046196,89.461524,0.000000
54.039089,10.700047,22.553795,2025-05-09 14:43:30.019000+00:00,0.069571,89.531095,1.042426
54.039034,10.700350,23.071142,2025-05-09 14:43:35.773000+00:00,0.020773,89.551868,0.517347
54.038972,10.700693,23.656574,2025-05-09 14:43:42.833000+00:00,0.023507,89.575375,0.585432
54.038490,10.702275,26.562093,2025-05-09 14:44:27.151000+00:00,0.116707,89.692082,2.905519
54.038368,10.702742,27.382113,2025-05-09 14:44:41.641000+00:00,0.033474,89.725556,0.820020
54.038224,10.703560,28.752166,2025-05-09 14:45:02.567000+00:00,0.055937,89.781493,1.370053
54.038079,10.704380,30.126083,2025-05-09 14:45:20.337000+00:00,0.056095,89.837588,1.373917
54.038094,10.704642,30.548417,2025-05-09 14:45:24.852000+00:00,0.017246,89.854834,0.422334
54.038042,10.704971,31.095033,2025-05-09 14:45:30.034000+00:00,0.022318,89.877152,0.546616
54.038041,10.704975,31.102008,2025-05-09 14:45:30.095000+00:00,0.000285,89.877437,0.006975
54.038013,10.705010,31.196901,2025-05-09 14:45:30.996000+00:00,0.003869,89.881306,0.094893
54.037920,10.704945,31.362274,2025-05-09 14:45:33.376000+00:00,0.011193,89.892500,0.165373
54.037841,10.704950,31.352034,2025-05-09 14:45:35.332000+00:00,0.008799,89.901299,0.000000
54.037820,10.705107,31.339785,2025-05-09 14:45:37.381000+00:00,0.010548,89.911847,0.000000
54.037598,10.705890,31.273645,2025-05-09 14:45:47.889000+00:00,0.056940,89.968787,0.000000
54.037381,10.706502,31.219262,2025-05-09 14:45:56.700000+00:00,0.046809,90.015597,0.000000
54.037263,10.706784,31.192922,2025-05-09 14:46:01.057000+00:00,0.022668,90.038265,0.000000
54.037318,10.706815,31.185418,2025-05-09 14:46:02.268000+00:00,0.006450,90.044715,0.000000
54.036326,10.709266,30.113597,2025-05-09 14:46:41.087000+00:00,0.194882,90.239597,0.000000
54.036237,10.709553,29.969814,2025-05-09 14:46:44.677000+00:00,0.021254,90.260850,0.000000
54.035815,10.711279,27.138104,2025-05-09 14:47:03.653000+00:00,0.122453,90.383303,0.000000
54.035714,10.711868,26.009790,2025-05-09 14:47:09.643000+00:00,0.040195,90.423498,0.000000
54.035542,10.713339,23.308031,2025-05-09 14:47:24.547000+00:00,0.098263,90.521761,0.000000
54.035198,10.716297,18.239678,2025-05-09 14:47:55.426000+00:00,0.197555,90.719316,0.000000
54.035105,10.718500,15.075056,2025-05-09 14:48:18.429000+00:00,0.144712,90.864028,0.000000
54.035045,10.720311,13.401441,2025-05-09 14:48:38.026000+00:00,0.118846,90.982874,0.000000
54.035017,10.721181,12.729394,2025-05-09 14:48:48.261000+00:00,0.057088,91.039962,0.000000
54.034972,10.722246,11.915500,2025-05-09 14:49:01.498000+00:00,0.069959,91.109921,0.000000
54.034961,10.722519,11.714055,2025-05-09 14:49:04.894000+00:00,0.017929,91.127850,0.000000
54.034941,10.722992,11.364948,2025-05-09 14:49:10.735000+00:00,0.031071,91.158921,0.000000
54.034961,10.722519,11.015842,2025-05-09 14:49:16.500000+00:00,0.031071,91.189993,0.000000
54.034882,10.722517,10.916805,2025-05-09 14:49:18.098000+00:00,0.008794,91.198787,0.000000
54.034658,10.727944,5.803990,2025-05-09 14:50:16.450000+00:00,0.356456,91.555243,0.000000
54.034593,10.728817,5.432416,2025-05-09 14:50:27.490000+00:00,0.057656,91.612899,0.000000
54.034555,10.729713,5.053096,2025-05-09 14:50:39.901000+00:00,0.058859,91.671758,0.000000
54.034496,10.730374,4.655714,2025-05-09 14:50:48.815000+00:00,0.043805,91.715563,0.000000
54.034389,10.730749,4.334919,2025-05-09 14:50:54.212000+00:00,0.027305,91.742868,0.000000
54.034398,10.730830,4.271488,2025-05-09 14:50:55.241000+00:00,0.005401,91.748269,0.000000
54.034423,10.730870,4.226542,2025-05-09 14:50:55.975000+00:00,0.003823,91.752091,0.000000
54.034442,10.730904,4.190431,2025-05-09 14:50:56.552000+00:00,0.003072,91.755163,0.000000
54.034466,10.731001,4.109441,2025-05-09 14:50:57.792000+00:00,0.006894,91.762057,0.000000
54.034464,10.731056,4.067040,2025-05-09 14:50:58.437000+00:00,0.003611,91.765668,0.000000
54.034462,10.731110,4.025407,2025-05-09 14:50:59.085000+00:00,0.003545,91.769213,0.000000
54.034459,10.731176,3.974472,2025-05-09 14:50:59.845000+00:00,0.004337,91.773550,0.000000
54.034455,10.731225,3.936406,2025-05-09 14:51:00.398000+00:00,0.003241,91.776791,0.000000
54.034451,10.731274,3.898341,2025-05-09 14:51:00.947000+00:00,0.003241,91.780033,0.000000
54.034440,10.731305,3.870472,2025-05-09 14:51:01.363000+00:00,0.002372,91.782404,0.000000
54.034423,10.731332,3.840014,2025-05-09 14:51:01.799000+00:00,0.002590,91.784995,0.000000
54.034401,10.731373,3.797282,2025-05-09 14:51:02.432000+00:00,0.003635,91.788630,0.000000
54.034389,10.731457,3.730764,2025-05-09 14:51:03.366000+00:00,0.005664,91.794293,0.000000
54.034446,10.731694,3.533706,2025-05-09 14:51:06.111000+00:00,0.016775,91.811068,0.000000
54.034459,10.731849,3.413231,2025-05-09 14:51:07.778000+00:00,0.010258,91.821326,0.000000
54.034430,10.732735,2.730440,2025-05-09 14:51:17.064000+00:00,0.058142,91.879468,0.000000
54.034439,10.733393,2.396479,2025-05-09 14:51:24.092000+00:00,0.043125,91.922593,0.000000
54.034408,10.734034,2.160065,2025-05-09 14:51:31.286000+00:00,0.042141,91.964734,0.000000
54.034388,10.734393,2.027512,2025-05-09 14:51:35.526000+00:00,0.023627,91.988361,0.000000
54.034380,10.734609,1.947958,2025-05-09 14:51:38.179000+00:00,0.014181,92.002542,0.000000
54.034290,10.736548,1.593763,2025-05-09 14:52:06.001000+00:00,0.127441,92.129983,0.000000
54.034192,10.737685,1.950830,2025-05-09 14:52:23.233000+00:00,0.075293,92.205276,0.357067
54.034127,10.737815,2.003879,2025-05-09 14:52:25.736000+00:00,0.011176,92.216452,0.053049
54.034082,10.738534,2.228549,2025-05-09 14:52:36.404000+00:00,0.047376,92.263828,0.224670
54.034055,10.739258,2.319712,2025-05-09 14:52:47.011000+00:00,0.047533,92.311361,0.091163
54.034019,10.740107,2.103561,2025-05-09 14:52:58.435000+00:00,0.055773,92.367133,0.000000
54.034074,10.740290,2.051360,2025-05-09 14:53:01.047000+00:00,0.013463,92.380596,0.000000
54.033979,10.740602,1.962118,2025-05-09 14:53:05.414000+00:00,0.023016,92.403612,0.000000
54.033941,10.740990,1.862230,2025-05-09 14:53:10.189000+00:00,0.025772,92.429384,0.000000
54.033929,10.741625,1.700898,2025-05-09 14:53:17.662000+00:00,0.041628,92.471012,0.000000
54.033982,10.742388,1.363807,2025-05-09 14:53:26.360000+00:00,0.050340,92.521353,0.000000
54.034170,10.743654,0.544841,2025-05-09 14:53:40.876000+00:00,0.085550,92.606902,0.000000
54.034212,10.744034,0.302339,2025-05-09 14:53:45.281000+00:00,0.025333,92.632236,0.000000
54.034258,10.744328,0.111525,2025-05-09 14:53:48.774000+00:00,0.019932,92.652168,0.000000
54.034752,10.747381,-0.259682,2025-05-09 14:54:29.141000+00:00,0.207457,92.859625,0.000000
54.035223,10.750284,0.887211,2025-05-09 14:55:17.251000+00:00,0.197299,93.056924,1.146893
54.035319,10.750884,1.177133,2025-05-09 14:55:26.393000+00:00,0.040739,93.097663,0.289922
54.035337,10.750997,1.180940,2025-05-09 14:55:28.534000+00:00,0.007670,93.105333,0.003807
54.035317,10.751096,1.180024,2025-05-09 14:55:30.460000+00:00,0.006858,93.112190,0.000000
54.035257,10.751178,1.178878,2025-05-09 14:55:32.855000+00:00,0.008571,93.120762,0.000000
54.035264,10.751249,1.178248,2025-05-09 14:55:33.852000+00:00,0.004717,93.125478,0.000000
54.035274,10.751324,1.177576,2025-05-09 14:55:34.919000+00:00,0.005039,93.130517,0.000000
54.035286,10.751400,1.176887,2025-05-09 14:55:36.320000+00:00,0.005156,93.135672,0.000000
54.035633,10.751294,1.171636,2025-05-09 14:55:44.240000+00:00,0.039243,93.174915,0.000000
54.035698,10.751273,1.170651,2025-05-09 14:55:45.685000+00:00,0.007365,93.182280,0.000000
54.035741,10.751257,1.169995,2025-05-09 14:55:46.633000+00:00,0.004900,93.187179,0.000000
54.036234,10.751073,1.162478,2025-05-09 14:55:57.429000+00:00,0.056182,93.243362,0.000000
54.036574,10.750944,1.157290,2025-05-09 14:56:04.898000+00:00,0.038776,93.282138,0.000000
54.036831,10.750861,1.162108,2025-05-09 14:56:10.636000+00:00,0.029118,93.311256,0.004818
54.037316,10.750697,1.192685,2025-05-09 14:56:21.656000+00:00,0.055042,93.366298,0.030577
54.037774,10.750599,1.221230,2025-05-09 14:56:32.159000+00:00,0.051381,93.417679,0.028545
54.038347,10.750380,1.257545,2025-05-09 14:56:45.748000+00:00,0.065372,93.483051,0.036315
54.038911,10.750173,1.261010,2025-05-09 14:56:58.654000+00:00,0.064225,93.547275,0.003465
54.039879,10.749990,1.249148,2025-05-09 14:57:19.980000+00:00,0.108409,93.655684,0.000000
54.040226,10.749998,1.244921,2025-05-09 14:57:27.736000+00:00,0.038627,93.694311,0.000000
54.040917,10.749882,1.341367,2025-05-09 14:57:43.853000+00:00,0.077287,93.771598,0.096446
54.041350,10.749850,1.405833,2025-05-09 14:57:54.077000+00:00,0.048241,93.819839,0.064466
54.042067,10.749770,1.511360,2025-05-09 14:58:10.796000+00:00,0.079978,93.899817,0.105527
54.042359,10.749732,1.478800,2025-05-09 14:58:17.347000+00:00,0.032596,93.932413,0.000000
54.042719,10.749686,1.438662,2025-05-09 14:58:25.204000+00:00,0.040183,93.972597,0.000000
54.043599,10.749621,1.340728,2025-05-09 14:58:44.327000+00:00,0.098042,94.070638,0.000000
54.043788,10.749612,1.319707,2025-05-09 14:58:48.465000+00:00,0.021045,94.091683,0.000000
54.044115,10.749581,1.275641,2025-05-09 14:58:55.575000+00:00,0.036454,94.128137,0.000000
54.044933,10.749675,1.160153,2025-05-09 14:59:12.991000+00:00,0.091256,94.219393,0.000000
54.045042,10.749792,1.142004,2025-05-09 14:59:15.809000+00:00,0.014350,94.233743,0.000000
54.045035,10.749834,1.138393,2025-05-09 14:59:16.544000+00:00,0.002859,94.236603,0.000000
54.045028,10.749927,1.130638,2025-05-09 14:59:18.148000+00:00,0.006142,94.242744,0.000000
54.045059,10.750093,1.116231,2025-05-09 14:59:21.161000+00:00,0.011408,94.254152,0.000000
54.045119,10.750224,1.102490,2025-05-09 14:59:24.059000+00:00,0.010874,94.265026,0.000000
54.045198,10.750293,1.089984,2025-05-09 14:59:26.704000+00:00,0.009887,94.274913,0.000000
54.045862,10.750380,1.096322,2025-05-09 14:59:46.812000+00:00,0.074126,94.349039,0.006338
54.045956,10.750334,1.104648,2025-05-09 14:59:49.725000+00:00,0.010888,94.359927,0.008326
54.046008,10.750254,1.110614,2025-05-09 14:59:51.820000+00:00,0.007808,94.367735,0.005966
54.046019,10.750173,1.114769,2025-05-09 14:59:53.301000+00:00,0.005445,94.373180,0.004155
54.046028,10.750089,1.119037,2025-05-09 14:59:54.845000+00:00,0.005593,94.378773,0.004268
54.046034,10.750032,1.121932,2025-05-09 14:59:55.898000+00:00,0.003793,94.382566,0.002895
54.046386,10.750075,1.151976,2025-05-09 15:00:04.458000+00:00,0.039281,94.421847,0.030044
54.047394,10.750354,1.178705,2025-05-09 15:00:27.005000+00:00,0.113675,94.535522,0.026729
54.048147,10.750538,1.100079,2025-05-09 15:00:43.189000+00:00,0.084675,94.620197,0.000000
54.048516,10.750749,1.059848,2025-05-09 15:00:51.753000+00:00,0.043335,94.663532,0.000000
54.049058,10.751024,1.102856,2025-05-09 15:01:04.628000+00:00,0.062959,94.726491,0.043008
54.050680,10.751957,1.619687,2025-05-09 15:01:46.322000+00:00,0.190600,94.917091,0.516831
54.050836,10.751986,1.627483,2025-05-09 15:01:50.062000+00:00,0.017467,94.934559,0.007796
54.050912,10.752085,1.632236,2025-05-09 15:01:52.317000+00:00,0.010658,94.945217,0.004753
54.051018,10.752126,1.637636,2025-05-09 15:01:54.838000+00:00,0.012100,94.957317,0.005400
54.051189,10.752181,1.646281,2025-05-09 15:01:58.779000+00:00,0.019371,94.976688,0.008645
54.051257,10.752114,1.650184,2025-05-09 15:02:00.547000+00:00,0.008749,94.985437,0.003903
54.051272,10.752121,1.650957,2025-05-09 15:02:00.891000+00:00,0.001731,94.987169,0.000773
54.051595,10.752321,1.668030,2025-05-09 15:02:08.457000+00:00,0.038264,95.025433,0.017073
54.051860,10.752499,1.682181,2025-05-09 15:02:14.603000+00:00,0.031716,95.057149,0.014151
54.052241,10.752651,1.701593,2025-05-09 15:02:23.074000+00:00,0.043560,95.100709,0.019412
54.052520,10.752791,1.684926,2025-05-09 15:02:29.470000+00:00,0.032380,95.133089,0.000000
54.052587,10.752773,1.681039,2025-05-09 15:02:30.985000+00:00,0.007550,95.140639,0.000000
54.052637,10.752976,1.673634,2025-05-09 15:02:33.847000+00:00,0.014413,95.155052,0.000000
54.052688,10.753091,1.668785,2025-05-09 15:02:35.746000+00:00,0.009431,95.164483,0.000000
54.053319,10.753514,1.629928,2025-05-09 15:02:51.289000+00:00,0.075500,95.239984,0.000000
54.054169,10.754059,1.452142,2025-05-09 15:03:11.159000+00:00,0.101119,95.341103,0.000000
54.054242,10.754109,1.420187,2025-05-09 15:03:12.804000+00:00,0.008760,95.349863,0.000000
54.054642,10.754371,1.246137,2025-05-09 15:03:21.626000+00:00,0.047714,95.397577,0.000000
54.054950,10.754546,1.114271,2025-05-09 15:03:28.278000+00:00,0.036147,95.433724,0.000000
54.054955,10.754549,1.112118,2025-05-09 15:03:28.380000+00:00,0.000590,95.434315,0.000000
54.055673,10.755078,0.854903,2025-05-09 15:03:44.697000+00:00,0.087104,95.521418,0.000000
54.055811,10.755182,0.843969,2025-05-09 15:03:48.026000+00:00,0.016802,95.538221,0.000000
54.055830,10.755197,0.842452,2025-05-09 15:03:48.496000+00:00,0.002332,95.540552,0.000000
54.056788,10.755938,0.766216,2025-05-09 15:04:12.338000+00:00,0.117154,95.657706,0.000000
54.057189,10.756321,0.730474,2025-05-09 15:04:22.791000+00:00,0.051198,95.708904,0.000000
54.057231,10.756360,0.725254,2025-05-09 15:04:23.838000+00:00,0.005327,95.714231,0.000000
54.057884,10.757152,0.637785,2025-05-09 15:04:41.361000+00:00,0.089290,95.803521,0.000000
54.058477,10.758018,0.552556,2025-05-09 15:04:58.335000+00:00,0.087020,95.890542,0.000000
54.058587,10.758194,0.535616,2025-05-09 15:05:01.630000+00:00,0.016815,95.907356,0.000000
54.058971,10.758804,0.473256,2025-05-09 15:05:13.154000+00:00,0.058502,95.965858,0.000000
54.059047,10.758920,0.461137,2025-05-09 15:05:15.386000+00:00,0.011369,95.977227,0.000000
54.059307,10.759351,0.418050,2025-05-09 15:05:23.363000+00:00,0.040423,96.017650,0.000000
54.059548,10.759794,0.375941,2025-05-09 15:05:31.113000+00:00,0.039510,96.057161,0.000000
54.060455,10.761340,0.430887,2025-05-09 15:05:59.264000+00:00,0.142969,96.200130,0.054946
54.061642,10.763289,1.372079,2025-05-09 15:06:38.842000+00:00,0.183692,96.383822,0.941192
54.061964,10.763895,1.921400,2025-05-09 15:06:51.424000+00:00,0.053470,96.437292,0.549321
54.062158,10.764294,2.269576,2025-05-09 15:07:00.598000+00:00,0.033894,96.471187,0.348176
54.062505,10.764968,3.682197,2025-05-09 15:07:18.498000+00:00,0.058646,96.529833,1.412621
54.062545,10.764987,3.870495,2025-05-09 15:07:20.034000+00:00,0.004623,96.534456,0.188298
54.062630,10.764987,4.255931,2025-05-09 15:07:23.256000+00:00,0.009461,96.543917,0.385436
54.062759,10.764926,4.862997,2025-05-09 15:07:28.450000+00:00,0.014904,96.558820,0.607066
54.062991,10.764674,6.110596,2025-05-09 15:07:39.945000+00:00,0.030644,96.589465,1.247599
54.063139,10.764493,6.936685,2025-05-09 15:07:48.215000+00:00,0.020293,96.609758,0.826089
54.063685,10.764041,9.689292,2025-05-09 15:08:19.266000+00:00,0.067596,96.677354,2.752607
54.064292,10.763578,12.982014,2025-05-09 15:08:55.205000+00:00,0.074052,96.751407,3.292722
54.064618,10.763398,14.756666,2025-05-09 15:09:13.666000+00:00,0.038152,96.789558,1.774652
54.064725,10.763398,15.310778,2025-05-09 15:09:19.330000+00:00,0.011910,96.801468,0.554112
54.065001,10.763499,16.772666,2025-05-09 15:09:33.636000+00:00,0.031424,96.832892,1.461888
54.065265,10.763736,18.317954,2025-05-09 15:09:47.452000+00:00,0.033230,96.866123,1.545288
54.065464,10.764063,19.749615,2025-05-09 15:09:58.990000+00:00,0.030806,96.896928,1.431661
54.065572,10.764332,20.246466,2025-05-09 15:10:06.343000+00:00,0.021324,96.918252,0.496851
54.065644,10.764671,20.536292,2025-05-09 15:10:13.924000+00:00,0.023598,96.941850,0.289826
54.065841,10.766389,21.943536,2025-05-09 15:10:41.126000+00:00,0.114599,97.056449,1.407244
54.065881,10.766794,22.273700,2025-05-09 15:10:46.437000+00:00,0.026887,97.083336,0.330164
54.065888,10.766870,22.335545,2025-05-09 15:10:47.431000+00:00,0.005037,97.088373,0.061845
54.066020,10.767582,23.116767,2025-05-09 15:10:57.768000+00:00,0.048877,97.137249,0.781222
54.066129,10.768029,23.680629,2025-05-09 15:11:05.759000+00:00,0.031681,97.168930,0.563862
54.066307,10.768452,24.286954,2025-05-09 15:11:14.954000+00:00,0.034052,97.202982,0.606325
54.066511,10.768794,24.855003,2025-05-09 15:11:24.462000+00:00,0.031890,97.234872,0.568049
54.066598,10.768904,25.070040,2025-05-09 15:11:28.378000+00:00,0.012068,97.246940,0.215037
54.066826,10.769110,25.582290,2025-05-09 15:11:38.189000+00:00,0.028739,97.275679,0.512250
54.067096,10.769235,26.147750,2025-05-09 15:11:49.185000+00:00,0.031147,97.306826,0.565460
54.067654,10.769395,27.598420,2025-05-09 15:12:12.643000+00:00,0.062986,97.369812,1.450670
54.067759,10.769479,27.895800,2025-05-09 15:12:17.401000+00:00,0.012916,97.382728,0.297380
54.068166,10.769951,29.157944,2025-05-09 15:12:35.312000+00:00,0.054837,97.437566,1.262144
54.068515,10.770328,30.217306,2025-05-09 15:12:47.917000+00:00,0.046024,97.483590,1.059362
54.068694,10.770481,30.717009,2025-05-09 15:12:53.602000+00:00,0.022300,97.505890,0.499703
54.068870,10.770564,30.795166,2025-05-09 15:12:59.840000+00:00,0.020330,97.526219,0.078157
54.068897,10.770565,30.806724,2025-05-09 15:13:00.735000+00:00,0.003006,97.529225,0.011558
54.069129,10.770544,30.906157,2025-05-09 15:13:06.524000+00:00,0.025860,97.555085,0.099433
54.069296,10.770477,30.979585,2025-05-09 15:13:10.516000+00:00,0.019099,97.574183,0.073428
54.069554,10.771166,31.184854,2025-05-09 15:13:20.865000+00:00,0.053472,97.627655,0.205269
54.069620,10.771263,31.222155,2025-05-09 15:13:22.705000+00:00,0.009710,97.637366,0.037301
54.070403,10.771960,31.596614,2025-05-09 15:13:43.868000+00:00,0.098375,97.735741,0.374459
54.070758,10.772309,31.766556,2025-05-09 15:13:57.774000+00:00,0.045644,97.781385,0.169942
54.070861,10.772468,31.824182,2025-05-09 15:14:02.399000+00:00,0.015485,97.796869,0.057626
54.071400,10.773186,32.107859,2025-05-09 15:14:19.797000+00:00,0.076214,97.873083,0.283677
54.071556,10.773346,32.183357,2025-05-09 15:14:24.072000+00:00,0.020278,97.893362,0.075498
54.071807,10.773464,32.137491,2025-05-09 15:14:29.820000+00:00,0.028986,97.922348,0.000000
54.073725,10.775618,30.726284,2025-05-09 15:15:16.276000+00:00,0.255848,98.178196,0.000000
54.074371,10.776176,30.298362,2025-05-09 15:15:31.299000+00:00,0.080650,98.258845,0.000000
54.074437,10.776251,30.251491,2025-05-09 15:15:32.955000+00:00,0.008836,98.267681,0.000000
54.074473,10.776232,30.229224,2025-05-09 15:15:33.774000+00:00,0.004196,98.271877,0.000000
54.074556,10.776285,30.176853,2025-05-09 15:15:35.648000+00:00,0.009868,98.281745,0.000000
54.074627,10.776344,30.130180,2025-05-09 15:15:37.342000+00:00,0.008796,98.290541,0.000000
54.074703,10.776409,30.079938,2025-05-09 15:15:39.156000+00:00,0.009469,98.300010,0.000000
54.074863,10.776426,30.054495,2025-05-09 15:15:42.628000+00:00,0.017844,98.317854,0.000000
54.075273,10.776660,30.092507,2025-05-09 15:15:52.016000+00:00,0.048138,98.365991,0.038012
54.075806,10.776896,30.140920,2025-05-09 15:16:08.062000+00:00,0.061305,98.427296,0.048413
54.076127,10.776987,30.169528,2025-05-09 15:16:18.113000+00:00,0.036222,98.463518,0.028608
54.076548,10.777105,30.217262,2025-05-09 15:16:28.679000+00:00,0.047492,98.511011,0.047734
54.076597,10.777200,30.243468,2025-05-09 15:16:30.547000+00:00,0.008271,98.519282,0.026206
54.077234,10.777461,30.474810,2025-05-09 15:16:46.723000+00:00,0.072931,98.592213,0.231342
54.077546,10.777549,30.586480,2025-05-09 15:16:54.299000+00:00,0.035202,98.627415,0.111670
54.077774,10.777511,30.667375,2025-05-09 15:16:59.743000+00:00,0.025499,98.652915,0.080895
54.077936,10.777429,30.727049,2025-05-09 15:17:03.756000+00:00,0.018813,98.671728,0.059674
54.078295,10.777317,30.847520,2025-05-09 15:17:12.307000+00:00,0.040626,98.712354,0.120471
54.078845,10.777237,30.946912,2025-05-09 15:17:24.978000+00:00,0.061442,98.773796,0.099392
54.079031,10.777164,30.981279,2025-05-09 15:17:29.363000+00:00,0.021247,98.795043,0.034367
54.079887,10.776859,31.138740,2025-05-09 15:17:49.916000+00:00,0.097347,98.892390,0.157461
54.079958,10.776853,31.151540,2025-05-09 15:17:51.577000+00:00,0.007913,98.900303,0.012800
54.080032,10.776911,31.153884,2025-05-09 15:17:53.452000+00:00,0.009069,98.909372,0.002344
54.080143,10.776895,31.104679,2025-05-09 15:17:55.975000+00:00,0.012399,98.921772,0.000000
54.080900,10.776640,30.763836,2025-05-09 15:18:13.169000+00:00,0.085896,99.007668,0.000000
54.081530,10.776478,30.482408,2025-05-09 15:18:26.422000+00:00,0.070920,99.078588,0.000000
54.081761,10.776333,30.373674,2025-05-09 15:18:31.276000+00:00,0.027407,99.105995,0.000000
54.081823,10.776294,30.273008,2025-05-09 15:18:32.537000+00:00,0.007358,99.113353,0.000000
54.081964,10.776245,30.017507,2025-05-09 15:18:35.299000+00:00,0.016019,99.129371,0.000000
54.083684,10.776056,27.025152,2025-05-09 15:19:06.814000+00:00,0.191846,99.321218,0.000000
54.084385,10.776030,26.169223,2025-05-09 15:19:20.386000+00:00,0.078044,99.399262,0.000000
54.085862,10.776271,23.956625,2025-05-09 15:19:50.172000+00:00,0.165155,99.564417,0.000000
54.086490,10.776577,22.643984,2025-05-09 15:20:01.893000+00:00,0.072712,99.637129,0.000000
54.086896,10.776949,21.717663,2025-05-09 15:20:09.939000+00:00,0.051330,99.688459,0.000000
54.087419,10.777696,20.691225,2025-05-09 15:20:22.003000+00:00,0.076015,99.764475,0.000000
54.088324,10.779353,19.005744,2025-05-09 15:20:48.329000+00:00,0.148000,99.912475,0.000000
54.088462,10.779544,19.163799,2025-05-09 15:20:52.514000+00:00,0.019803,99.932278,0.158055
54.088567,10.779630,19.267380,2025-05-09 15:20:55.378000+00:00,0.012972,99.945249,0.103581
54.088941,10.779810,19.612941,2025-05-09 15:21:05.562000+00:00,0.043263,99.988512,0.345561
54.089382,10.779970,20.013862,2025-05-09 15:21:18.445000+00:00,0.050190,100.038703,0.400921
54.089871,10.780046,20.450487,2025-05-09 15:21:33.251000+00:00,0.054656,100.093358,0.436625
54.090328,10.780167,20.846554,2025-05-09 15:21:47.259000+00:00,0.051480,100.144838,0.396067
54.090692,10.780350,21.166252,2025-05-09 15:21:58.042000+00:00,0.042248,100.187086,0.319698
54.091012,10.780635,21.470392,2025-05-09 15:22:07.536000+00:00,0.040205,100.227291,0.304140
54.091381,10.781039,21.839819,2025-05-09 15:22:18.268000+00:00,0.048844,100.276134,0.369427
54.091710,10.781467,22.054412,2025-05-09 15:22:27.903000+00:00,0.046101,100.322235,0.214593
54.091991,10.781911,21.944134,2025-05-09 15:22:36.717000+00:00,0.042688,100.364923,0.000000
54.092875,10.783476,21.577318,2025-05-09 15:23:03.771000+00:00,0.142011,100.506934,0.000000
54.093301,10.784129,21.249707,2025-05-09 15:23:15.197000+00:00,0.063826,100.570760,0.000000
54.093306,10.784137,21.245705,2025-05-09 15:23:15.330000+00:00,0.000764,100.571524,0.000000
54.093429,10.784373,21.137644,2025-05-09 15:23:19.018000+00:00,0.020637,100.592161,0.000000
54.093500,10.784617,21.044417,2025-05-09 15:23:22.202000+00:00,0.017814,100.609974,0.000000
54.093578,10.784715,20.987874,2025-05-09 15:23:24.149000+00:00,0.010793,100.620767,0.000000
54.093581,10.784822,20.951210,2025-05-09 15:23:25.406000+00:00,0.007009,100.627776,0.000000
54.093639,10.784812,20.917188,2025-05-09 15:23:26.985000+00:00,0.006489,100.634265,0.000000
54.093669,10.785019,20.844209,2025-05-09 15:23:29.505000+00:00,0.013949,100.648214,0.000000
54.093910,10.785850,20.526915,2025-05-09 15:23:41.085000+00:00,0.060628,100.708843,0.000000
54.093913,10.785857,20.523948,2025-05-09 15:23:41.194000+00:00,0.000567,100.709409,0.000000
54.094155,10.787237,20.130024,2025-05-09 15:24:01.080000+00:00,0.094223,100.803632,0.000000
54.094156,10.787245,20.127790,2025-05-09 15:24:01.187000+00:00,0.000535,100.804167,0.000000
54.094224,10.787520,20.046289,2025-05-09 15:24:04.988000+00:00,0.019520,100.823687,0.000000
54.094244,10.787587,20.025758,2025-05-09 15:24:05.931000+00:00,0.004917,100.828604,0.000000
54.094412,10.788155,19.852034,2025-05-09 15:24:13.657000+00:00,0.041602,100.870206,0.000000
54.094425,10.788199,19.838580,2025-05-09 15:24:14.233000+00:00,0.003222,100.873428,0.000000
54.094623,10.788737,19.615215,2025-05-09 15:24:21.509000+00:00,0.041530,100.914958,0.000000
54.094627,10.788748,19.602108,2025-05-09 15:24:21.651000+00:00,0.000846,100.915804,0.000000
